时间,品种,现价,下沿,上沿,状态,允许方向,链均,风险元
2026-09-21 13:57:22,甲醇,3476.0,3388.0,3527.0,区间内,多,0.83,643
2026-09-21 13:57:22,豆粕,3395.0,3378.0,3406.0,区间内,多,0.34,219
2026-09-21 13:57:22,螺纹,3116.0,3103.0,3111.0,上破,多,0.53,109
2026-09-21 13:57:22,热卷,3310.0,3303.0,3310.0,区间内,多,0.53,105
2026-09-21 13:57:22,淀粉,2437.0,2428.0,2439.0,区间内,空,-0.46,84
2026-09-22 02:29:48,甲醇,3453.0,3455.0,3485.0,下破,空,-0.07,603
2026-09-22 02:29:48,豆粕,3414.0,3395.0,3412.0,上破,多,0.57,211
2026-09-22 02:29:48,螺纹,3128.0,3112.0,3127.0,上破,多,0.44,109
2026-09-22 02:29:48,热卷,3313.0,3302.0,3314.0,区间内,多,0.44,105
2026-09-22 02:29:48,淀粉,2439.0,2418.0,2434.0,上破,多,0.04,88
2026-09-22 10:48:58,甲醇,3442.0,3397.0,3494.0,区间内,多,0.3,614
2026-09-22 10:48:58,豆粕,3404.0,3404.0,3424.0,区间内,多,0.52,196
2026-09-22 10:48:58,螺纹,3129.0,3125.0,3131.0,区间内,多,0.47,102
2026-09-22 10:48:58,热卷,3316.0,3311.0,3316.0,区间内,多,0.47,104
2026-09-22 10:48:58,淀粉,2429.0,2429.0,2441.0,区间内,空,-0.17,86
2026-09-22 10:54:23,甲醇,3442.0,3397.0,3494.0,区间内,多,0.4,614
2026-09-22 10:54:23,豆粕,3408.0,3404.0,3424.0,区间内,多,0.49,196
2026-09-22 10:54:23,螺纹,3127.0,3125.0,3131.0,区间内,多,0.43,102
2026-09-22 10:54:23,热卷,3313.0,3311.0,3316.0,区间内,多,0.43,104
2026-09-22 10:54:23,淀粉,2430.0,2429.0,2441.0,区间内,空,-0.17,86
2026-09-22 10:59:44,甲醇,3456.0,3397.0,3494.0,区间内,多,0.44,614
2026-09-22 10:59:44,豆粕,3408.0,3404.0,3424.0,区间内,多,0.45,196
2026-09-22 10:59:44,螺纹,3125.0,3125.0,3131.0,区间内,多,0.41,102
2026-09-22 10:59:44,热卷,3313.0,3311.0,3316.0,区间内,多,0.41,104
2026-09-22 10:59:44,淀粉,2429.0,2429.0,2441.0,区间内,空,-0.23,86
2026-09-22 11:05:04,甲醇,3470.0,3397.0,3494.0,区间内,多,0.41,621
2026-09-22 11:05:04,豆粕,3406.0,3404.0,3424.0,区间内,多,0.44,196
2026-09-22 11:05:04,螺纹,3125.0,3125.0,3131.0,区间内,多,0.39,102
2026-09-22 11:05:04,热卷,3312.0,3311.0,3316.0,区间内,多,0.39,104
2026-09-22 11:05:04,淀粉,2429.0,2429.0,2441.0,区间内,空,-0.24,86
2026-09-22 11:10:27,甲醇,3473.0,3397.0,3494.0,区间内,多,0.36,621
2026-09-22 11:10:27,豆粕,3405.0,3404.0,3424.0,区间内,多,0.36,196
2026-09-22 11:10:27,螺纹,3126.0,3125.0,3131.0,区间内,多,0.43,102
2026-09-22 11:10:27,热卷,3313.0,3311.0,3316.0,区间内,多,0.43,104
2026-09-22 11:10:27,淀粉,2429.0,2429.0,2441.0,区间内,空,-0.23,86
2026-09-22 11:15:51,甲醇,3469.0,3397.0,3494.0,区间内,多,0.4,556
2026-09-22 11:15:51,豆粕,3403.0,3404.0,3424.0,下破,多,0.26,186
2026-09-22 11:15:51,螺纹,3127.0,3125.0,3131.0,区间内,多,0.41,85
2026-09-22 11:15:51,热卷,3313.0,3311.0,3316.0,区间内,多,0.41,104
2026-09-22 11:15:51,淀粉,2427.0,2429.0,2441.0,下破,空,-0.32,78
2026-09-22 11:21:12,甲醇,3469.0,3397.0,3494.0,区间内,多,0.35,556
2026-09-22 11:21:12,豆粕,3403.0,3404.0,3424.0,下破,多,0.32,186
2026-09-22 11:21:12,螺纹,3126.0,3125.0,3131.0,区间内,多,0.41,86
2026-09-22 11:21:12,热卷,3313.0,3311.0,3316.0,区间内,多,0.41,86
2026-09-22 11:21:12,淀粉,2426.0,2429.0,2441.0,下破,空,-0.3,79
2026-09-22 11:26:37,甲醇,3477.0,3397.0,3494.0,区间内,多,0.29,563
2026-09-22 11:26:37,豆粕,3406.0,3404.0,3424.0,区间内,多,0.37,188
2026-09-22 11:26:37,螺纹,3126.0,3125.0,3131.0,区间内,多,0.32,88
2026-09-22 11:26:37,热卷,3311.0,3311.0,3316.0,区间内,多,0.32,87
2026-09-22 11:26:37,淀粉,2428.0,2429.0,2441.0,下破,空,-0.28,79
2026-09-22 11:31:58,甲醇,3475.0,3397.0,3494.0,区间内,多,0.27,563
2026-09-22 11:31:58,豆粕,3406.0,3404.0,3424.0,区间内,多,0.41,188
2026-09-22 11:31:58,螺纹,3123.0,3125.0,3131.0,下破,多,0.32,88
2026-09-22 11:31:58,热卷,3310.0,3311.0,3316.0,下破,多,0.32,87
2026-09-22 11:31:58,淀粉,2427.0,2429.0,2441.0,下破,空,-0.24,79
2026-09-22 11:37:18,甲醇,3475.0,3397.0,3494.0,区间内,多,0.27,563
2026-09-22 11:37:18,豆粕,3405.0,3404.0,3424.0,区间内,多,0.41,189
2026-09-22 11:37:18,螺纹,3124.0,3125.0,3131.0,下破,多,0.32,88
2026-09-22 11:37:18,热卷,3310.0,3311.0,3316.0,下破,多,0.32,87
2026-09-22 11:37:18,淀粉,2429.0,2429.0,2441.0,区间内,空,-0.24,79
2026-09-22 11:42:40,甲醇,3474.0,3397.0,3494.0,区间内,多,0.27,
2026-09-22 11:42:40,豆粕,3405.0,3404.0,3424.0,区间内,多,0.41,189
2026-09-22 11:42:40,螺纹,3124.0,3125.0,3131.0,下破,多,0.32,
2026-09-22 11:42:40,热卷,3310.0,3311.0,3316.0,下破,多,0.32,87
2026-09-22 11:42:40,淀粉,2429.0,2429.0,2441.0,区间内,空,-0.24,79
2026-09-22 11:48:40,甲醇,3474.0,3397.0,3494.0,区间内,多,0.27,563
2026-09-22 11:48:40,豆粕,3405.0,3404.0,3424.0,区间内,多,0.41,189
2026-09-22 11:48:40,螺纹,3124.0,3125.0,3131.0,下破,多,0.32,88
2026-09-22 11:48:40,热卷,3310.0,3311.0,3316.0,下破,多,0.32,87
2026-09-22 11:48:40,淀粉,2429.0,2429.0,2441.0,区间内,空,-0.24,79
2026-09-22 11:54:00,甲醇,3474.0,3397.0,3494.0,区间内,多,0.27,563
2026-09-22 11:54:00,豆粕,3405.0,3404.0,3424.0,区间内,多,0.41,189
2026-09-22 11:54:00,螺纹,3124.0,3125.0,3131.0,下破,多,0.32,88
2026-09-22 11:54:00,热卷,3310.0,3311.0,3316.0,下破,多,0.32,87
2026-09-22 11:54:00,淀粉,2429.0,2429.0,2441.0,区间内,空,-0.24,79
2026-09-22 11:59:21,甲醇,3474.0,3397.0,3494.0,区间内,多,0.27,563
2026-09-22 11:59:21,豆粕,3405.0,3404.0,3424.0,区间内,多,0.41,
2026-09-22 11:59:21,螺纹,3124.0,3125.0,3131.0,下破,多,0.32,88
